,description,domain,sub_domain
0,"The medical domain is the sphere of study in which physicians, nurses and scientists interact with each other.",Medical,Oncology
1,"Anesthesiology is the medical field in which patients are examined for symptoms. Anesthesiologists treat the underlying cause of the body's dysfunction, which can be life-threatening.",Medical,Anesthesiology
2,"General Surgery is an international medical discipline that encompasses a broad spectrum of specialized, clinical and therapeutic practice.",Medical,General Surgery
3,"Endocrinology is a discipline in medicine, which has traditionally focused on the treatment of diseases and disorders of the kidneys. Endocrinology has been used to describe a wide range of diseases and disorders including the autoimmune disease, cancer, Parkinson's disease, the heart disease, and HIV.",Medical,Endocrinology
4,Emergency medicine refers to the following topics:,Medical,Emergency Medicine
5,Imjiadis is a type of medicine containing many different kinds of medicines.,Medical,Internal Medicine
6,The cardiac life cycle is the process of regulating the function of all the organs in the body.,Medical,Cardiology
7,Medical literature refers to the medical specialty of emergency medicine.,Medical,Emergency Medicine
8,"Pathology is the study of disease. It encompasses pathological diagnosis, diagnosis, and treatment.",Medical,Pathology
9,"In the medical domain, Internal Medicine is the medical discipline of medicine.",Medical,Internal Medicine
10,"Pathology is a field that deals with the diagnosis, treatment, and prevention of disease.",Medical,Pathology
11,Nephrology is the study of kidney function and kidney conditions in a population that has been isolated from the rest of the population.,Medical,Nephrology
12,"Dermatology is the study of human skin, hair, and cells.",Medical,Dermatology
13,Hematology is the study of human organs.,Medical,Hematology
14,"Internal medicine is the field of medical science. It covers the health of human beings, and its medical practices, and involves the management of diseases, illnesses, and disease.",Medical,Internal Medicine
15,Radiology in the Medical domain is the study of radiation in medicine.,Medical,Radiology
16,Orthopedics is the treatment of injuries and disease in the human body.,Medical,Orthopedics
17,"Endocrinology is a field in medicine, in which the development of endogenous hormones is a focus.",Medical,Endocrinology
18,"Anesthesiology is the study of the examination of the heart, abdomen, pericardium, and circulatory system.",Medical,Anesthesiology
19,"Neurology in the Medical domain, also known as medicine and medicine, is a discipline of medicine in which the practice of medicine is concerned with the development of new techniques and technologies in medicine.",Medical,Neurology
20,Pediatrics is the study of the infant and child.,Medical,Pediatrics
21,Internal Medicine is a medical specialty in the field of medicine.,Medical,Internal Medicine
22,Pathology is the study of pathology and a medical specialty.,Medical,Pathology
23,Cardiology in the Medical domain is the study of disease and health in a medical or scientific discipline.,Medical,Cardiology
24,"Orthopedics is the branch of medicine that deals with physical injuries, such as concussions.",Medical,Orthopedics
25,Cardiology is the study of heart function.,Medical,Cardiology
26,"Hematology is the study of hematology, in which a person is examined to determine the structure and function of their cells. Hematology is the scientific discipline of medicine.",Medical,Hematology
27,"Orthopedics in the Medical domain is the science of preventing, treating, or evaluating injuries and diseases.",Medical,Orthopedics
28,Emergency Medicine is the medical discipline that encompasses all the specialized field of medicine.,Medical,Emergency Medicine
